2609,109/10/05,,,,,10.15
2609,109/10/06,,,,,10.15
2609,109/10/07,,,,,10.20
2609,109/10/08,,,,,10.05
2609,109/10/12,,,,,10.00
2609,109/10/13,,,,,10.25
2609,109/10/14,,,,,10.20
2609,109/10/15,,,,,10.40
2609,109/10/16,,,,,10.40
2609,109/10/19,,,,,10.45
2609,109/10/20,,,,,10.60
2609,109/10/21,,,,,10.55
2609,109/10/22,,,,,10.45
2609,109/10/23,,,,,11.00
2609,109/10/26,,,,,12.10
2609,109/10/27,,,,,12.00
2609,109/10/28,,,,,11.45
2609,109/10/29,,,,,11.60
2609,109/10/30,,,,,11.50
2609,109/11/02,,,,,11.60
2609,109/11/03,,,,,11.75
2609,109/11/04,,,,,12.50
2609,109/11/05,,,,,12.25
2609,109/11/06,,,,,12.90
2609,109/11/09,,,,,14.10
2609,109/11/10,,,,,13.60
2609,109/11/11,,,,,13.55
2609,109/11/12,,,,,12.35
2609,109/11/13,,,,,12.50
2609,109/11/16,,,,,12.50
2609,109/11/17,,,,,12.50
2609,109/11/18,,,,,13.00
2609,109/11/19,,,,,12.75
2609,109/11/20,,,,,12.80
2609,109/11/23,,,,,13.00
2609,109/11/24,,,,,13.05
2609,109/11/25,,,,,13.60
2609,109/11/26,,,,,13.55
2609,109/11/27,,,,,13.60
2609,109/11/30,,,,,13.25
2609,109/12/01,,,,,13.05
2609,109/12/02,,,,,12.9
2609,109/12/03,,,,,12.75
2609,109/12/04,,,,,12.85
2609,109/12/07,,,,,12.85
2609,109/12/08,,,,,14.05
2609,109/12/09,,,,,14.4
2609,109/12/10,,,,,14.35
2609,109/12/11,,,,,13.7
2609,109/12/14,,,,,15.05
2609,109/12/15,,,,,15.55
2609,109/12/16,,,,,15.85
2609,109/12/17,,,,,15.7
2609,109/12/18,,,,,17.25
2609,109/12/21,,,,,18.95
2609,109/12/22,,,,,18.55
2609,109/12/23,,,,,20.4
2609,109/12/24,,,,,21
2609,109/12/25,,,,,23.1
2609,109/12/28,,,,,25.4
2609,109/12/29,,,,,27.9
2609,109/12/30,,,,,27.5
2609,109/12/31,,,,,29.25
2609,110/01/04,,,,,32.15
2609,110/01/05,,,,,32.00
2609,110/01/06,,,,,28.80
2609,110/01/07,,,,,25.95
2609,110/01/08,,,,,27.30
2609,110/01/11,,,,,28.55
2609,110/01/12,,,,,25.70
2609,110/01/13,,,,,24.00
2609,110/01/14,,,,,25.90
2609,110/01/15,,,,,23.35
